source,raw_position_code,canonical_position_code,canonical_position_group,latest_observed_position_code,observed_row_count,first_seen_match_datetime,last_seen_match_datetime,is_active,created_at,updated_at
opta,DF,DF,DEFENDER,DF,4325,2025-08-08 18:30:00+00,2026-04-06 17:00:00+00,t,2026-04-06 23:22:50.125359+00,2026-04-06 23:24:30.958319+00
opta,FW,FW,FORWARD,FW,2223,2025-08-08 18:30:00+00,2026-04-06 17:00:00+00,t,2026-04-06 23:22:50.125359+00,2026-04-06 23:24:30.958319+00
opta,GK,GK,GOALKEEPER,GK,1000,2025-08-08 18:30:00+00,2026-04-06 17:00:00+00,t,2026-04-06 23:22:50.125359+00,2026-04-06 23:24:30.958319+00
opta,MF,MF,MIDFIELDER,MF,5631,2025-08-08 18:30:00+00,2026-04-06 17:00:00+00,t,2026-04-06 23:22:50.125359+00,2026-04-06 23:24:30.958319+00
opta,SUB,SUB,SUBSTITUTE,Sub,2211,2025-08-08 18:30:00+00,2026-04-06 17:00:00+00,t,2026-04-06 23:22:50.125359+00,2026-04-06 23:24:30.958319+00
